Camplife ID,Member Number,Membership Type,Effective From,Effective To,Tag,Note
5000067,10067,Standard,2026-03-09,2027-03-09,Tag1,Test note - 67
,10068,VIP,2026-03-10,2027-03-10,Tag1,Test note with error - 68
5000069,10069,VIP,2026-03-11,2027-03-11,Tag2,Test note - 69
5000070,10070,Family,2026-03-12,2027-03-12,Tag3,Test note - 70
5000071,10071,VIP,2026-03-13,2027-03-13,Tag5,Test note - 71
5000072,10072,Youth,2026-03-14,2027-03-14,Tag1,Test note - 72
5000073,10073,Family,2026-03-15,2027-03-15,Tag3,Test note - 73
5000074,10074,VIP,2026-03-16,2027-03-16,Tag2,Test note - 74
5000075,10075,Premium,2026-03-17,2027-03-17,Tag3,Test note - 75
5000076,10076,Premium,2026-03-18,2027-03-18,Tag3,Test note - 76
5000077,10077,Standard,2026-03-19,2027-03-19,Tag5,Test note - 77
5000078,10078,VIP,2026-03-20,2027-03-20,Tag5,Test note - 78
5000079,10079,Youth,2026-03-21,2027-03-21,Tag4,Test note - 79
5000080,10080,Premium,2026-03-22,2027-03-22,Tag3,Test note - 80
5000081,10081,VIP,2026-03-23,2027-03-23,Tag1,Test note - 81
5000082,10082,Premium,2026-03-24,2027-03-24,Tag4,Test note - 82
5000083,10083,Family,2026-03-25,2027-03-25,Tag1,Test note - 83
5000084,10084,Premium,2026-03-26,2027-03-26,Tag5,Test note - 84
5000085,10085,Family,2026-03-27,2027-03-27,Tag1,Test note - 85
5000086,10086,VIP,2026-03-28,2027-03-28,Tag3,Test note - 86
5000087,10087,Family,2026-03-29,2027-03-29,Tag1,Test note - 87
5000088,10088,Family,2026-03-30,2027-03-30,Tag5,Test note - 88
5000089,10089,VIP,2026-03-31,2027-03-31,Tag2,Test note - 89
5000090,10090,Premium,2026-04-01,2027-04-01,Tag2,Test note - 90
5000091,10091,Premium,2026-04-02,2027-04-02,Tag1,Test note - 91
5000092,10092,Standard,2026-04-03,2027-04-03,Tag5,Test note - 92
5000093,10093,Family,2026-04-04,2027-04-04,Tag4,Test note - 93
5000094,,Youth,2026-04-05,2027-04-05,Tag3,Test note with error - 94
5000095,10095,Premium,2026-04-06,2027-04-06,Tag5,Test note - 95
5000096,10096,VIP,2026-04-07,2027-04-07,Tag4,Test note - 96
5000097,10097,Premium,2026-04-08,2027-04-08,Tag5,Test note - 97
5000098,10098,Premium,2026-04-09,2027-04-09,Tag5,Test note - 98
5000099,10099,Youth,2026-04-10,2027-04-10,Tag5,Test note - 99
